 5.78200e-01  1.90604e+00  1.90211e+00  1.90518e+00  1.90361e+00  1.90829e+00
 5.78300e-01  1.90521e+00  1.90818e+00  1.91123e+00  1.91333e+00  1.91268e+00
 5.78400e-01  1.91455e+00  1.91599e+00  1.91887e+00  1.91677e+00  1.91466e+00
 5.78500e-01  1.91916e+00  1.91692e+00  1.91677e+00  1.92078e+00  1.92218e+00
 5.78600e-01  1.92688e+00  1.92475e+00  1.92931e+00  1.93202e+00  1.93584e+00
 5.78700e-01  1.93837e+00  1.93693e+00  1.93953e+00  1.94064e+00  1.93945e+00
 5.78800e-01  1.93576e+00  1.93676e+00  1.93494e+00  1.93346e+00  1.93426e+00
 5.78900e-01  1.93877e+00  1.94374e+00  1.94142e+00  1.93732e+00  1.93579e+00
 5.79000e-01  1.93988e+00  1.93597e+00  1.93292e+00  1.93185e+00  1.92943e+00
 5.79100e-01  1.92711e+00  1.92762e+00  1.93191e+00  1.93290e+00  1.93570e+00
 5.79200e-01  1.93275e+00  1.93591e+00  1.93979e+00  1.94155e+00  1.94271e+00
 5.79300e-01  1.94527e+00  1.94366e+00  1.94530e+00  1.94817e+00  1.95247e+00
 5.79400e-01  1.94802e+00  1.94357e+00  1.94629e+00  1.94635e+00  1.94419e+00
 5.79500e-01  1.94102e+00  1.93938e+00  1.93959e+00  1.94018e+00  1.93861e+00
 5.79600e-01  1.93532e+00  1.93825e+00  1.93328e+00  1.93170e+00  1.93549e+00
 5.79700e-01  1.94056e+00  1.94047e+00  1.94506e+00  1.94925e+00  1.95299e+00
 5.79800e-01  1.95405e+00  1.95870e+00  1.95501e+00  1.95472e+00  1.95414e+00
 5.79900e-01  1.95723e+00  1.95282e+00  1.95106e+00  1.94817e+00  1.94642e+00
 5.80000e-01  1.94994e+00  1.94571e+00  1.94575e+00  1.94410e+00  1.94777e+00
 5.80100e-01  1.94984e+00  1.95230e+00  1.95498e+00  1.95285e+00  1.95001e+00
 5.80200e-01  1.95344e+00  1.94872e+00  1.95352e+00  1.95156e+00  1.94689e+00
 5.80300e-01  1.94381e+00  1.94342e+00  1.94759e+00  1.94373e+00  1.94731e+00
 5.80400e-01  1.94818e+00  1.95199e+00  1.95347e+00  1.95474e+00  1.95156e+00
 5.80500e-01  1.94802e+00  1.95038e+00  1.94702e+00  1.94975e+00  1.94933e+00
 5.80600e-01  1.94784e+00  1.95011e+00  1.95260e+00  1.95196e+00  1.95458e+00
 5.80700e-01  1.95499e+00  1.95687e+00  1.96036e+00  1.96190e+00  1.96073e+00
 5.80800e-01  1.95815e+00  1.95876e+00  1.95909e+00  1.96003e+00  1.95576e+00
 5.80900e-01  1.95649e+00  1.95944e+00  1.96300e+00  1.96208e+00  1.96063e+00
 5.81000e-01  1.96443e+00  1.96163e+00  1.95918e+00  1.95604e+00  1.95521e+00
 5.81100e-01  1.95596e+00  1.95371e+00  1.95578e+00  1.95538e+00  1.95346e+00
 5.81200e-01  1.95266e+00  1.95254e+00  1.95136e+00  1.94817e+00  1.94633e+00
 5.81300e-01  1.94693e+00  1.94246e+00  1.94580e+00  1.94267e+00  1.94530e+00
 5.81400e-01  1.94658e+00  1.95138e+00  1.95465e+00  1.95099e+00  1.94792e+00
 5.81500e-01  1.95215e+00  1.95443e+00  1.95190e+00  1.95091e+00  1.94943e+00
 5.81600e-01  1.94457e+00  1.94093e+00  1.93902e+00  1.93482e+00  1.93288e+00
 5.81700e-01  1.93286e+00  1.92971e+00  1.92979e+00  1.93021e+00  1.92802e+00
 5.81800e-01  1.93002e+00  1.92961e+00  1.92463e+00  1.92875e+00  1.92728e+00
 5.81900e-01  1.93117e+00  1.93188e+00  1.93322e+00  1.92915e+00  1.93402e+00
 5.82000e-01  1.93474e+00  1.93943e+00  1.93818e+00  1.93720e+00  1.93917e+00
 5.82100e-01  1.93580e+00  1.93968e+00  1.93523e+00  1.93733e+00  1.93866e+00
 5.82200e-01  1.93845e+00  1.93665e+00  1.93371e+00  1.93821e+00  1.94210e+00
 5.82300e-01  1.94412e+00  1.94331e+00  1.93842e+00  1.94213e+00  1.94415e+00
 5.82400e-01  1.94860e+00  1.95093e+00  1.95037e+00  1.94880e+00  1.94832e+00
 5.82500e-01  1.94449e+00  1.93979e+00  1.94207e+00  1.93720e+00  1.94155e+00
 5.82600e-01  1.94550e+00  1.94723e+00  1.94374e+00  1.94598e+00  1.94618e+00
 5.82700e-01  1.94634e+00  1.94815e+00  1.94778e+00  1.95034e+00  1.95128e+00
 5.82800e-01  1.94910e+00  1.95359e+00  1.95531e+00  1.95627e+00  1.95371e+00
 5.82900e-01  1.95144e+00  1.95611e+00  1.95807e+00  1.95658e+00  1.96157e+00
 5.83000e-01  1.96327e+00  1.95930e+00  1.96200e+00  1.95737e+00  1.95795e+00
 5.83100e-01  1.95473e+00  1.95371e+00  1.95355e+00  1.94943e+00  1.94674e+00
 5.83200e-01  1.94297e+00  1.94307e+00  1.93839e+00  1.93601e+00  1.93442e+00
 5.83300e-01  1.93149e+00  1.93291e+00  1.93610e+00  1.93288e+00  1.93388e+00
 5.83400e-01  1.93004e+00  1.93064e+00  1.92857e+00  1.93138e+00  1.93282e+00
 5.83500e-01  1.93543e+00  1.93625e+00  1.93733e+00  1.93289e+00  1.93264e+00
 5.83600e-01  1.92823e+00  1.92762e+00  1.92423e+00  1.92211e+00  1.92389e+00
 5.83700e-01  1.92313e+00  1.91854e+00  1.91582e+00  1.91214e+00  1.91118e+00
 5.83800e-01  1.90957e+00  1.90685e+00  1.91055e+00  1.90738e+00  1.90600e+00
 5.83900e-01  1.90686e+00  1.90304e+00  1.90205e+00  1.90186e+00  1.89731e+00
 5.84000e-01  1.90018e+00  1.89654e+00  1.89165e+00  1.89411e+00  1.89727e+00
 5.84100e-01  1.89270e+00  1.89698e+00  1.90160e+00  1.90053e+00  1.89655e+00
 5.84200e-01  1.90061e+00  1.90309e+00  1.90462e+00  1.90503e+00  1.90810e+00
 5.84300e-01  1.90704e+00  1.90680e+00  1.90613e+00  1.90220e+00  1.89732e+00
 5.84400e-01  1.89473e+00  1.89667e+00  1.89654e+00  1.90076e+00  1.90428e+00
 5.84500e-01  1.90233e+00  1.90405e+00  1.90565e+00  1.90571e+00  1.90258e+00
 5.84600e-01  1.89866e+00  1.89895e+00  1.89580e+00  1.89091e+00  1.89462e+00
 5.84700e-01  1.89435e+00  1.89634e+00  1.89867e+00  1.90170e+00  1.89864e+00
 5.84800e-01  1.89982e+00  1.90113e+00  1.90028e+00  1.89671e+00  1.89181e+00
 5.84900e-01  1.89459e+00  1.89456e+00  1.89437e+00  1.89088e+00  1.89115e+00
 5.85000e-01  1.88776e+00  1.88774e+00  1.88396e+00  1.88138e+00  1.88554e+00
 5.85100e-01  1.88909e+00  1.89031e+00  1.88950e+00  1.88889e+00  1.89206e+00
 5.85200e-01  1.89265e+00  1.88854e+00  1.88565e+00  1.88916e+00  1.88942e+00
 5.85300e-01  1.89260e+00  1.89529e+00  1.89152e+00  1.89389e+00  1.89460e+00
 5.85400e-01  1.89582e+00  1.90075e+00  1.89904e+00  1.90071e+00  1.89721e+00
 5.85500e-01  1.89457e+00  1.89047e+00  1.88553e+00  1.88395e+00  1.88555e+00
 5.85600e-01  1.88652e+00  1.88674e+00  1.88335e+00  1.88823e+00  1.88578e+00
 5.85700e-01  1.88939e+00  1.88673e+00  1.88908e+00  1.89393e+00  1.89115e+00
 5.85800e-01  1.88945e+00  1.89043e+00  1.88788e+00  1.89216e+00  1.88809e+00
 5.85900e-01  1.88641e+00  1.88452e+00  1.88048e+00  1.87994e+00  1.87959e+00
 5.86000e-01  1.88074e+00  1.88396e+00  1.88437e+00  1.88134e+00  1.88070e+00
 5.86100e-01  1.87852e+00  1.88132e+00  1.88152e+00  1.87671e+00  1.88151e+00
 5.86200e-01  1.88602e+00  1.88873e+00  1.88963e+00  1.89138e+00  1.89241e+00
 5.86300e-01  1.88832e+00  1.88443e+00  1.88474e+00  1.88423e+00  1.88773e+00
 5.86400e-01  1.88731e+00  1.88567e+00  1.88471e+00  1.88187e+00  1.88306e+00
 5.86500e-01  1.88336e+00  1.87874e+00  1.88264e+00  1.88347e+00  1.88076e+00
 5.86600e-01  1.88239e+00  1.88488e+00  1.88642e+00  1.88426e+00  1.88463e+00
 5.86700e-01  1.88245e+00  1.88279e+00  1.87959e+00  1.87777e+00  1.87786e+00
 5.86800e-01  1.87818e+00  1.88211e+00  1.87764e+00  1.88139e+00  1.88399e+00
 5.86900e-01  1.88269e+00  1.88755e+00  1.89155e+00  1.89062e+00  1.89342e+00
 5.87000e-01  1.89247e+00  1.89109e+00  1.88728e+00  1.88367e+00  1.88525e+00
 5.87100e-01  1.88370e+00  1.88818e+00  1.88826e+00  1.89195e+00  1.89443e+00
 5.87200e-01  1.89132e+00  1.89042e+00  1.89088e+00  1.89041e+00  1.89129e+00
 5.87300e-01  1.88757e+00  1.88303e+00  1.87885e+00  1.87705e+00  1.87376e+00
 5.87400e-01  1.87316e+00  1.86834e+00  1.86652e+00  1.86583e+00  1.86257e+00
 5.87500e-01  1.86048e+00  1.86269e+00  1.85831e+00  1.85359e+00  1.85578e+00
 5.87600e-01  1.85641e+00  1.85972e+00  1.85598e+00  1.85900e+00  1.86036e+00
 5.87700e-01  1.85726e+00  1.85759e+00  1.85672e+00  1.85314e+00  1.85738e+00
 5.87800e-01  1.85306e+00  1.84911e+00  1.84673e+00  1.84883e+00  1.85330e+00
 5.87900e-01  1.85030e+00  1.85515e+00  1.85123e+00  1.85119e+00  1.84873e+00
 5.88000e-01  1.84820e+00  1.84402e+00  1.84766e+00  1.85022e+00  1.85304e+00
 5.88100e-01  1.85754e+00  1.85383e+00  1.85600e+00  1.85148e+00  1.85599e+00
 5.88200e-01  1.86023e+00  1.86063e+00  1.86170e+00  1.85846e+00  1.85517e+00
 5.88300e-01  1.85378e+00  1.85091e+00  1.84663e+00  1.84832e+00  1.84539e+00
 5.88400e-01  1.84419e+00  1.84506e+00  1.84709e+00  1.84764e+00  1.85000e+00
 5.88500e-01  1.84602e+00  1.84693e+00  1.84593e+00  1.85059e+00  1.85330e+00
 5.88600e-01  1.85293e+00  1.85244e+00  1.85126e+00  1.85271e+00  1.84876e+00
 5.88700e-01  1.84590e+00  1.84301e+00  1.83947e+00  1.83720e+00  1.84044e+00
 5.88800e-01  1.84356e+00  1.83946e+00  1.83860e+00  1.83631e+00  1.83152e+00
 5.88900e-01  1.82664e+00  1.82846e+00  1.82437e+00  1.82151e+00  1.81921e+00
 5.89000e-01  1.81719e+00  1.82015e+00  1.81911e+00  1.82322e+00  1.81874e+00
 5.89100e-01  1.81653e+00  1.81904e+00  1.82383e+00  1.82471e+00  1.82763e+00
 5.89200e-01  1.83054e+00  1.83134e+00  1.83307e+00  1.83459e+00  1.83458e+00
 5.89300e-01  1.83513e+00  1.83589e+00  1.83136e+00  1.83581e+00  1.83372e+00
 5.89400e-01  1.83482e+00  1.83888e+00  1.83981e+00  1.84142e+00  1.84013e+00
 5.89500e-01  1.84395e+00  1.84238e+00  1.83914e+00  1.83600e+00  1.83592e+00
 5.89600e-01  1.83982e+00  1.84121e+00  1.84209e+00  1.84586e+00  1.84335e+00
 5.89700e-01  1.84772e+00  1.85158e+00  1.85613e+00  1.85483e+00  1.85314e+00
 5.89800e-01  1.85503e+00  1.85151e+00  1.85489e+00  1.85158e+00  1.85075e+00
 5.89900e-01  1.85090e+00  1.84977e+00  1.85402e+00  1.85401e+00  1.85374e+00
 5.90000e-01  1.85032e+00  1.85106e+00  1.85092e+00  1.85000e+00  1.85307e+00
 5.90100e-01  1.85176e+00  1.84784e+00  1.85099e+00  1.84953e+00  1.85283e+00
 5.90200e-01  1.85446e+00  1.85183e+00  1.85331e+00  1.85149e+00  1.85088e+00
 5.90300e-01  1.85101e+00  1.85584e+00  1.85316e+00  1.85356e+00  1.84864e+00
 5.90400e-01  1.84894e+00  1.85096e+00  1.84718e+00  1.84638e+00  1.85127e+00
 5.90500e-01  1.85584e+00  1.85597e+00  1.86065e+00  1.85799e+00  1.86108e+00
 5.90600e-01  1.86157e+00  1.86649e+00  1.86218e+00  1.86285e+00  1.86709e+00
 5.90700e-01  1.86828e+00  1.87186e+00  1.86976e+00  1.87438e+00  1.86984e+00
 5.90800e-01  1.87449e+00  1.87331e+00  1.87279e+00  1.87423e+00  1.87545e+00
 5.90900e-01  1.88028e+00  1.87902e+00  1.87848e+00  1.88272e+00  1.88106e+00
 5.91000e-01  1.88598e+00  1.88120e+00  1.88206e+00  1.88061e+00  1.88412e+00
 5.91100e-01  1.88857e+00  1.89179e+00  1.89073e+00  1.89410e+00  1.89887e+00
 5.91200e-01  1.89490e+00  1.89978e+00  1.90366e+00  1.90670e+00  1.90615e+00
 5.91300e-01  1.90904e+00  1.90934e+00  1.90643e+00  1.90492e+00  1.90699e+00
 5.91400e-01  1.90833e+00  1.91268e+00  1.91757e+00  1.91432e+00  1.91885e+00
 5.91500e-01  1.92213e+00  1.92234e+00  1.91743e+00  1.91689e+00  1.91746e+00
 5.91600e-01  1.92199e+00  1.91752e+00  1.91973e+00  1.91569e+00  1.91164e+00
 5.91700e-01  1.91469e+00  1.91406e+00  1.91336e+00  1.91128e+00  1.91285e+00
 5.91800e-01  1.91586e+00  1.91771e+00  1.91764e+00  1.91298e+00  1.91209e+00
 5.91900e-01  1.91603e+00  1.92096e+00  1.92184e+00  1.92483e+00  1.92847e+00
 5.92000e-01  1.92381e+00  1.92104e+00  1.92580e+00  1.92371e+00  1.92051e+00
 5.92100e-01  1.92127e+00  1.92262e+00  1.92413e+00  1.92699e+00  1.92413e+00
 5.92200e-01  1.92289e+00  1.92506e+00  1.92136e+00  1.92206e+00  1.91818e+00
 5.92300e-01  1.92124e+00  1.92373e+00  1.92405e+00  1.92192e+00  1.91818e+00
 5.92400e-01  1.91600e+00  1.91869e+00  1.92345e+00  1.92636e+00  1.92413e+00
 5.92500e-01  1.92719e+00  1.92703e+00  1.92679e+00  1.93092e+00  1.92967e+00
 5.92600e-01  1.92893e+00  1.93321e+00  1.92835e+00  1.93030e+00  1.92532e+00
 5.92700e-01  1.92667e+00  1.93164e+00  1.93011e+00  1.92626e+00  1.92946e+00
 5.92800e-01  1.92847e+00  1.92914e+00  1.92731e+00  1.92794e+00  1.92307e+00
 5.92900e-01  1.92297e+00  1.91950e+00  1.92261e+00  1.92375e+00  1.92695e+00
 5.93000e-01  1.92349e+00  1.92031e+00  1.91863e+00  1.92110e+00  1.92184e+00
 5.93100e-01  1.92206e+00  1.91890e+00  1.92263e+00  1.92493e+00  1.92470e+00
 5.93200e-01  1.92894e+00  1.92506e+00  1.92914e+00  1.92957e+00  1.93235e+00
 5.93300e-01  1.92896e+00  1.92804e+00  1.92699e+00  1.92799e+00  1.93008e+00
 5.93400e-01  1.93406e+00  1.92941e+00  1.93214e+00  1.93125e+00  1.93502e+00
 5.93500e-01  1.93773e+00  1.94140e+00  1.93935e+00  1.94259e+00  1.94281e+00
 5.93600e-01  1.93795e+00  1.94075e+00  1.94494e+00  1.94204e+00  1.94326e+00
 5.93700e-01  1.94692e+00  1.94523e+00  1.94833e+00  1.94455e+00  1.94143e+00
 5.93800e-01  1.94626e+00  1.94598e+00  1.94485e+00  1.94957e+00  1.95072e+00
 5.93900e-01  1.95242e+00  1.95232e+00  1.95667e+00  1.96048e+00  1.95928e+00
 5.94000e-01  1.96295e+00  1.95890e+00  1.95445e+00  1.95424e+00  1.95519e+00
 5.94100e-01  1.95372e+00  1.95662e+00  1.95878e+00  1.96325e+00  1.96171e+00
 5.94200e-01  1.96516e+00  1.96924e+00  1.96861e+00  1.97253e+00  1.96754e+00
 5.94300e-01  1.96593e+00  1.96401e+00  1.96900e+00  1.97352e+00  1.97528e+00
 5.94400e-01  1.97347e+00  1.97222e+00  1.96892e+00  1.96975e+00  1.96581e+00
 5.94500e-01  1.96634e+00  1.96334e+00  1.96730e+00  1.96962e+00  1.97032e+00
 5.94600e-01  1.96776e+00  1.97226e+00  1.97695e+00  1.97810e+00  1.97489e+00
 5.94700e-01  1.97508e+00  1.97728e+00  1.97582e+00  1.97710e+00  1.97418e+00
 5.94800e-01  1.97558e+00  1.97632e+00  1.97567e+00  1.97871e+00  1.97749e+00
 5.94900e-01  1.97812e+00  1.98238e+00  1.97783e+00  1.98005e+00  1.97611e+00
 5.95000e-01  1.97654e+00  1.98003e+00  1.97912e+00  1.98305e+00  1.97863e+00
 5.95100e-01  1.98033e+00  1.98491e+00  1.98565e+00  1.98643e+00  1.98685e+00
 5.95200e-01  1.98464e+00  1.98824e+00  1.98533e+00  1.98691e+00  1.98584e+00
 5.95300e-01  1.98603e+00  1.98541e+00  1.98190e+00  1.97737e+00  1.97554e+00
 5.95400e-01  1.97804e+00  1.97969e+00  1.97933e+00  1.97834e+00  1.97510e+00
 5.95500e-01  1.97545e+00  1.97751e+00  1.97354e+00  1.97037e+00  1.97476e+00
 5.95600e-01  1.97573e+00  1.97824e+00  1.97940e+00  1.98374e+00  1.97963e+00
 5.95700e-01  1.97688e+00  1.97409e+00  1.97034e+00  1.97241e+00  1.97447e+00
 5.95800e-01  1.97819e+00  1.97345e+00  1.97343e+00  1.97777e+00  1.97595e+00
 5.95900e-01  1.97307e+00  1.97136e+00  1.96881e+00  1.96794e+00  1.96796e+00
 5.96000e-01  1.96750e+00  1.96319e+00  1.96291e+00  1.96216e+00  1.95877e+00
 5.96100e-01  1.95822e+00  1.95463e+00  1.95453e+00  1.95170e+00  1.95213e+00
 5.96200e-01  1.95290e+00  1.95276e+00  1.95670e+00  1.95920e+00  1.96084e+00
 5.96300e-01  1.96137e+00  1.95745e+00  1.95646e+00  1.95794e+00  1.95634e+00
 5.96400e-01  1.95263e+00  1.95161e+00  1.95073e+00  1.95158e+00  1.95380e+00
 5.96500e-01  1.95052e+00  1.94629e+00  1.94463e+00  1.94230e+00  1.94326e+00
 5.96600e-01  1.94729e+00  1.94805e+00  1.95104e+00  1.95544e+00  1.95958e+00
 5.96700e-01  1.95738e+00  1.95793e+00  1.96087e+00  1.95954e+00  1.96002e+00
 5.96800e-01  1.96335e+00  1.95875e+00  1.95544e+00  1.95260e+00  1.95242e+00
 5.96900e-01  1.95603e+00  1.95737e+00  1.96187e+00  1.96662e+00  1.97064e+00
 5.97000e-01  1.97493e+00  1.97116e+00  1.97541e+00  1.97214e+00  1.97474e+00
 5.97100e-01  1.97551e+00  1.97463e+00  1.97353e+00  1.97652e+00  1.97952e+00
 5.97200e-01  1.97580e+00  1.98065e+00  1.98122e+00  1.98401e+00  1.98480e+00
 5.97300e-01  1.98169e+00  1.98602e+00  1.99091e+00  1.99348e+00  1.99302e+00
 5.97400e-01  1.99579e+00  1.99456e+00  1.99727e+00  2.00004e+00  2.00266e+00
 5.97500e-01  2.00081e+00  2.00331e+00  2.00054e+00  2.00158e+00  1.99693e+00
 5.97600e-01  2.00072e+00  2.00380e+00  2.00151e+00  2.00133e+00  2.00034e+00
 5.97700e-01  2.00476e+00  2.00391e+00  2.00534e+00  2.00166e+00  2.00054e+00
 5.97800e-01  1.99842e+00  1.99825e+00  1.99540e+00  1.99901e+00  1.99561e+00
 5.97900e-01  1.99124e+00  1.99551e+00  1.99745e+00  1.99789e+00  2.00096e+00
 5.98000e-01  2.00229e+00  2.00358e+00  2.00107e+00  2.00011e+00  2.00075e+00
 5.98100e-01  1.99805e+00  1.99403e+00  1.98903e+00  1.98762e+00  1.98554e+00
 5.98200e-01  1.98950e+00  1.99041e+00  1.98859e+00  1.99160e+00  1.99179e+00
 5.98300e-01  1.98856e+00  1.99264e+00  1.99445e+00  1.99325e+00  1.99219e+00
 5.98400e-01  1.99247e+00  1.99396e+00  1.99806e+00  1.99516e+00  1.99042e+00
 5.98500e-01  1.99186e+00  1.99321e+00  1.99137e+00  1.99096e+00  1.99015e+00
 5.98600e-01  1.99158e+00  1.98934e+00  1.98606e+00  1.98198e+00  1.97906e+00
 5.98700e-01  1.98408e+00  1.98275e+00  1.98575e+00  1.98611e+00  1.98956e+00
 5.98800e-01  1.99273e+00  1.98883e+00  1.99342e+00  1.99534e+00  1.99065e+00
 5.98900e-01  1.99155e+00  1.99588e+00  1.99486e+00  1.99796e+00  1.99836e+00
 5.99000e-01  1.99453e+00  1.99719e+00  1.99337e+00  1.99286e+00  1.99370e+00
 5.99100e-01  1.99088e+00  1.98593e+00  1.98610e+00  1.98189e+00  1.98057e+00
 5.99200e-01  1.98410e+00  1.98171e+00  1.98383e+00  1.98836e+00  1.98934e+00
 5.99300e-01  1.98675e+00  1.98383e+00  1.98823e+00  1.99017e+00  1.99275e+00
 5.99400e-01  1.98888e+00  1.98648e+00  1.98709e+00  1.98348e+00  1.98420e+00
 5.99500e-01  1.98189e+00  1.98397e+00  1.98753e+00  1.98522e+00  1.98082e+00
 5.99600e-01  1.97878e+00  1.98023e+00  1.98520e+00  1.98712e+00  1.98560e+00
 5.99700e-01  1.98327e+00  1.98788e+00  1.99095e+00  1.99164e+00  1.98758e+00
 5.99800e-01  1.98523e+00  1.98771e+00  1.98825e+00  1.98738e+00  1.98660e+00
 5.99900e-01  1.98792e+00  1.98748e+00  1.98330e+00  1.98448e+00  1.98381e+00
 6.00000e-01  1.98234e+00  1.98224e+00  1.98569e+00  1.98681e+00  1.99083e+00
 6.00100e-01  1.99164e+00  1.98726e+00  1.98646e+00  1.98883e+00  1.98669e+00
 6.00200e-01  1.99167e+00  1.99131e+00  1.99441e+00  1.99239e+00  1.99561e+00
 6.00300e-01  1.99790e+00  1.99814e+00  1.99417e+00  1.99350e+00  1.99715e+00
 6.00400e-01  2.00011e+00  1.99575e+00  1.99959e+00  1.99881e+00  1.99984e+00
 6.00500e-01  1.99707e+00  1.99814e+00  1.99775e+00  1.99446e+00  1.99562e+00
 6.00600e-01  1.99589e+00  1.99136e+00  1.99075e+00  1.98854e+00  1.99285e+00
 6.00700e-01  1.99614e+00  1.99189e+00  1.99036e+00  1.98702e+00  1.98463e+00
 6.00800e-01  1.98220e+00  1.98094e+00  1.97913e+00  1.97459e+00  1.96975e+00
 6.00900e-01  1.96992e+00  1.96528e+00  1.96690e+00  1.97038e+00  1.97168e+00
 6.01000e-01  1.96926e+00  1.97161e+00  1.97466e+00  1.97618e+00  1.97498e+00
 6.01100e-01  1.97556e+00  1.97244e+00  1.97401e+00  1.97615e+00  1.97318e+00
 6.01200e-01  1.97467e+00  1.97967e+00  1.98363e+00  1.98294e+00  1.98186e+00
 6.01300e-01  1.98313e+00  1.98800e+00  1.99157e+00  1.99539e+00  1.99164e+00
 6.01400e-01  1.98868e+00  1.99190e+00  1.99321e+00  1.99457e+00  1.99851e+00
 6.01500e-01  1.99966e+00  2.00032e+00  1.99952e+00  1.99693e+00  1.99304e+00
 6.01600e-01  1.98826e+00  1.98488e+00  1.98112e+00  1.98543e+00  1.98549e+00
 6.01700e-01  1.98890e+00  1.98481e+00  1.98153e+00  1.98491e+00  1.98107e+00
 6.01800e-01  1.97734e+00  1.97928e+00  1.97551e+00  1.97140e+00  1.97033e+00
 6.01900e-01  1.96856e+00  1.96959e+00  1.97291e+00  1.96820e+00  1.96678e+00
 6.02000e-01  1.96805e+00  1.96394e+00  1.96495e+00  1.96472e+00  1.96262e+00
 6.02100e-01  1.96477e+00  1.96942e+00  1.97441e+00  1.97834e+00  1.98305e+00
 6.02200e-01  1.98600e+00  1.98852e+00  1.98597e+00  1.99013e+00  1.99246e+00
 6.02300e-01  1.98916e+00  1.98723e+00  1.98610e+00  1.98149e+00  1.98178e+00
 6.02400e-01  1.97753e+00  1.98115e+00  1.97879e+00  1.98161e+00  1.97853e+00
 6.02500e-01  1.97892e+00  1.97598e+00  1.97861e+00  1.97690e+00  1.97269e+00
 6.02600e-01  1.96943e+00  1.96623e+00  1.96448e+00  1.96239e+00  1.95803e+00
 6.02700e-01  1.96090e+00  1.96460e+00  1.96771e+00  1.96733e+00  1.96569e+00
 6.02800e-01  1.96872e+00  1.96868e+00  1.96849e+00  1.96412e+00  1.96079e+00
 6.02900e-01  1.96066e+00  1.96306e+00  1.96008e+00  1.96188e+00  1.96327e+00
 6.03000e-01  1.95853e+00  1.95846e+00  1.95822e+00  1.95795e+00  1.95613e+00
 6.03100e-01  1.95253e+00  1.95679e+00  1.95483e+00  1.95464e+00  1.95568e+00
 6.03200e-01  1.95369e+00  1.95622e+00  1.95458e+00  1.95369e+00  1.95568e+00
 6.03300e-01  1.95270e+00  1.94939e+00  1.94838e+00  1.95074e+00  1.95159e+00
 6.03400e-01  1.95310e+00  1.95534e+00  1.95157e+00  1.94767e+00  1.95208e+00
 6.03500e-01  1.94928e+00  1.95209e+00  1.95668e+00  1.95642e+00  1.95523e+00
 6.03600e-01  1.95351e+00  1.95549e+00  1.95985e+00  1.96128e+00  1.96566e+00
 6.03700e-01  1.96689e+00  1.96216e+00  1.96391e+00  1.96749e+00  1.96955e+00
 6.03800e-01  1.97338e+00  1.97164e+00  1.96838e+00  1.97063e+00  1.97289e+00
 6.03900e-01  1.97337e+00  1.97705e+00  1.97315e+00  1.97752e+00  1.98227e+00
 6.04000e-01  1.98294e+00  1.98085e+00  1.98507e+00  1.98327e+00  1.97886e+00
 6.04100e-01  1.97962e+00  1.98419e+00  1.98405e+00  1.98295e+00  1.98366e+00
 6.04200e-01  1.98379e+00  1.98012e+00  1.97896e+00  1.97821e+00  1.97542e+00
 6.04300e-01  1.97460e+00  1.97085e+00  1.97170e+00  1.97233e+00  1.97133e+00
 6.04400e-01  1.96698e+00  1.96802e+00  1.96639e+00  1.96310e+00  1.96644e+00
 6.04500e-01  1.97094e+00  1.97578e+00  1.97585e+00  1.97782e+00  1.97561e+00
 6.04600e-01  1.97159e+00  1.96676e+00  1.96456e+00  1.96159e+00  1.96149e+00
 6.04700e-01  1.95707e+00  1.95438e+00  1.94947e+00  1.95234e+00  1.95579e+00
 6.04800e-01  1.95100e+00  1.95385e+00  1.95854e+00  1.95768e+00  1.95768e+00
 6.04900e-01  1.96204e+00  1.96210e+00  1.96108e+00  1.96083e+00  1.95943e+00
 6.05000e-01  1.96333e+00  1.96378e+00  1.96417e+00  1.96222e+00  1.96532e+00
 6.05100e-01  1.96753e+00  1.96757e+00  1.96776e+00  1.96385e+00  1.96539e+00
 6.05200e-01  1.96983e+00  1.96765e+00  1.97023e+00  1.97503e+00  1.97813e+00
 6.05300e-01  1.97695e+00  1.97677e+00  1.98038e+00  1.97713e+00  1.97983e+00
 6.05400e-01  1.97810e+00  1.98032e+00  1.97690e+00  1.97578e+00  1.97414e+00
 6.05500e-01  1.97612e+00  1.97810e+00  1.97898e+00  1.97507e+00  1.97115e+00
 6.05600e-01  1.97539e+00  1.97765e+00  1.97416e+00  1.96970e+00  1.96609e+00
 6.05700e-01  1.96371e+00  1.96762e+00  1.97137e+00  1.97471e+00  1.96986e+00
 6.05800e-01  1.96494e+00  1.96383e+00  1.96110e+00  1.96061e+00  1.95746e+00
 6.05900e-01  1.95452e+00  1.95947e+00  1.95768e+00  1.95499e+00  1.95226e+00
 6.06000e-01  1.95607e+00  1.95939e+00  1.95766e+00  1.95480e+00  1.95249e+00
 6.06100e-01  1.95026e+00  1.94529e+00  1.94659e+00  1.94320e+00  1.94068e+00
 6.06200e-01  1.93696e+00  1.93738e+00  1.94217e+00  1.93811e+00  1.94175e+00
 6.06300e-01  1.94680e+00  1.95108e+00  1.95376e+00  1.95615e+00  1.95268e+00
 6.06400e-01  1.94807e+00  1.95146e+00  1.94822e+00  1.95296e+00  1.94981e+00
 6.06500e-01  1.95096e+00  1.95397e+00  1.95446e+00  1.95931e+00  1.95502e+00
 6.06600e-01  1.95476e+00  1.95243e+00  1.94955e+00  1.95401e+00  1.95399e+00
