 1.09000e+00  2.77617e+00  2.77297e+00  2.77047e+00  2.76560e+00  2.76102e+00
 1.09010e+00  2.76048e+00  2.75704e+00  2.75523e+00  2.75180e+00  2.75475e+00
 1.09020e+00  2.75468e+00  2.75263e+00  2.75725e+00  2.75794e+00  2.75387e+00
 1.09030e+00  2.75264e+00  2.75217e+00  2.74979e+00  2.75200e+00  2.75567e+00
 1.09040e+00  2.76040e+00  2.75891e+00  2.75602e+00  2.75199e+00  2.75472e+00
 1.09050e+00  2.75399e+00  2.75805e+00  2.76074e+00  2.75900e+00  2.75993e+00
 1.09060e+00  2.76107e+00  2.76101e+00  2.75887e+00  2.75464e+00  2.75616e+00
 1.09070e+00  2.75685e+00  2.75430e+00  2.74976e+00  2.74784e+00  2.75264e+00
 1.09080e+00  2.74886e+00  2.75211e+00  2.75499e+00  2.75599e+00  2.75829e+00
 1.09090e+00  2.75349e+00  2.75499e+00  2.75140e+00  2.75094e+00  2.74796e+00
 1.09100e+00  2.74426e+00  2.74074e+00  2.74567e+00  2.74486e+00  2.74000e+00
 1.09110e+00  2.73638e+00  2.73891e+00  2.73822e+00  2.74135e+00  2.74069e+00
 1.09120e+00  2.74516e+00  2.74332e+00  2.74034e+00  2.74200e+00  2.73991e+00
 1.09130e+00  2.73917e+00  2.73713e+00  2.74162e+00  2.74515e+00  2.74135e+00
 1.09140e+00  2.74328e+00  2.74624e+00  2.74468e+00  2.74457e+00  2.74444e+00
 1.09150e+00  2.74646e+00  2.74746e+00  2.74828e+00  2.74835e+00  2.75072e+00
 1.09160e+00  2.75365e+00  2.75580e+00  2.75288e+00  2.75708e+00  2.75666e+00
 1.09170e+00  2.76019e+00  2.76383e+00  2.76273e+00  2.75953e+00  2.76009e+00
 1.09180e+00  2.75844e+00  2.75968e+00  2.75658e+00  2.75947e+00  2.75490e+00
 1.09190e+00  2.75548e+00  2.75965e+00  2.76444e+00  2.75950e+00  2.76225e+00
 1.09200e+00  2.76398e+00  2.75942e+00  2.75921e+00  2.75580e+00  2.75201e+00
 1.09210e+00  2.74963e+00  2.75251e+00  2.75738e+00  2.75254e+00  2.75289e+00
 1.09220e+00  2.74815e+00  2.74857e+00  2.74464e+00  2.74460e+00  2.74637e+00
 1.09230e+00  2.74525e+00  2.74033e+00  2.74067e+00  2.74049e+00  2.74285e+00
 1.09240e+00  2.74246e+00  2.74736e+00  2.74615e+00  2.74605e+00  2.74988e+00
 1.09250e+00  2.74697e+00  2.74985e+00  2.74558e+00  2.74592e+00  2.74208e+00
 1.09260e+00  2.74524e+00  2.74209e+00  2.73840e+00  2.74155e+00  2.74398e+00
 1.09270e+00  2.74126e+00  2.73639e+00  2.73174e+00  2.73315e+00  2.73814e+00
 1.09280e+00  2.73669e+00  2.73787e+00  2.74201e+00  2.74148e+00  2.73845e+00
 1.09290e+00  2.74037e+00  2.74430e+00  2.74504e+00  2.74974e+00  2.74978e+00
 1.09300e+00  2.75356e+00  2.75812e+00  2.75805e+00  2.76175e+00  2.75702e+00
 1.09310e+00  2.75933e+00  2.76003e+00  2.75596e+00  2.75260e+00  2.75036e+00
 1.09320e+00  2.74556e+00  2.74660e+00  2.75001e+00  2.75493e+00  2.75918e+00
 1.09330e+00  2.75626e+00  2.75511e+00  2.75835e+00  2.75372e+00  2.75131e+00
 1.09340e+00  2.74681e+00  2.74484e+00  2.74210e+00  2.73967e+00  2.74264e+00
 1.09350e+00  2.73808e+00  2.73457e+00  2.73531e+00  2.73190e+00  2.73129e+00
 1.09360e+00  2.73443e+00  2.73919e+00  2.73916e+00  2.73572e+00  2.73904e+00
 1.09370e+00  2.73866e+00  2.74027e+00  2.74418e+00  2.74722e+00  2.74605e+00
 1.09380e+00  2.74362e+00  2.74630e+00  2.74503e+00  2.74579e+00  2.74941e+00
 1.09390e+00  2.74476e+00  2.74412e+00  2.74135e+00  2.74421e+00  2.74418e+00
 1.09400e+00  2.74607e+00  2.75015e+00  2.75178e+00  2.75650e+00  2.76028e+00
 1.09410e+00  2.75689e+00  2.76058e+00  2.75659e+00  2.75828e+00  2.75483e+00
 1.09420e+00  2.75127e+00  2.74740e+00  2.74831e+00  2.75222e+00  2.75300e+00
 1.09430e+00  2.75630e+00  2.75707e+00  2.75540e+00  2.75560e+00  2.75773e+00
 1.09440e+00  2.76220e+00  2.75934e+00  2.75632e+00  2.75807e+00  2.75579e+00
 1.09450e+00  2.75177e+00  2.75661e+00  2.75405e+00  2.75677e+00  2.75997e+00
 1.09460e+00  2.76098e+00  2.75728e+00  2.75898e+00  2.76030e+00  2.75694e+00
 1.09470e+00  2.75834e+00  2.75936e+00  2.75727e+00  2.75383e+00  2.74932e+00
 1.09480e+00  2.74658e+00  2.74411e+00  2.74768e+00  2.74600e+00  2.75043e+00
 1.09490e+00  2.74999e+00  2.74920e+00  2.74589e+00  2.74309e+00  2.74053e+00
 1.09500e+00  2.73836e+00  2.73659e+00  2.73894e+00  2.73955e+00  2.73904e+00
 1.09510e+00  2.73608e+00  2.73325e+00  2.72895e+00  2.72447e+00  2.72185e+00
 1.09520e+00  2.72448e+00  2.72726e+00  2.73018e+00  2.72751e+00  2.73064e+00
 1.09530e+00  2.73322e+00  2.73319e+00  2.73346e+00  2.73804e+00  2.73950e+00
 1.09540e+00  2.74393e+00  2.74307e+00  2.74334e+00  2.74358e+00  2.74040e+00
 1.09550e+00  2.74006e+00  2.73868e+00  2.74067e+00  2.73888e+00  2.74354e+00
 1.09560e+00  2.74618e+00  2.74544e+00  2.74920e+00  2.74906e+00  2.74552e+00
 1.09570e+00  2.74762e+00  2.75061e+00  2.74690e+00  2.74946e+00  2.74686e+00
 1.09580e+00  2.74582e+00  2.74804e+00  2.74544e+00  2.74811e+00  2.75001e+00
 1.09590e+00  2.74935e+00  2.75005e+00  2.75439e+00  2.75784e+00  2.76236e+00
 1.09600e+00  2.75928e+00  2.76013e+00  2.76015e+00  2.76177e+00  2.76276e+00
 1.09610e+00  2.76102e+00  2.76182e+00  2.75877e+00  2.76075e+00  2.75710e+00
 1.09620e+00  2.75477e+00  2.75879e+00  2.75996e+00  2.76463e+00  2.76367e+00
 1.09630e+00  2.76097e+00  2.76223e+00  2.76405e+00  2.76259e+00  2.76017e+00
 1.09640e+00  2.76162e+00  2.76300e+00  2.76223e+00  2.75937e+00  2.76113e+00
 1.09650e+00  2.76335e+00  2.75888e+00  2.76303e+00  2.76604e+00  2.76388e+00
 1.09660e+00  2.76539e+00  2.76876e+00  2.76398e+00  2.76414e+00  2.76104e+00
 1.09670e+00  2.76400e+00  2.76169e+00  2.76609e+00  2.76375e+00  2.76200e+00
 1.09680e+00  2.75992e+00  2.76035e+00  2.76390e+00  2.76403e+00  2.76838e+00
 1.09690e+00  2.77251e+00  2.76849e+00  2.77001e+00  2.76510e+00  2.76936e+00
 1.09700e+00  2.76446e+00  2.76803e+00  2.76585e+00  2.76205e+00  2.76389e+00
 1.09710e+00  2.76841e+00  2.76763e+00  2.76595e+00  2.76468e+00  2.76117e+00
 1.09720e+00  2.75813e+00  2.75704e+00  2.75865e+00  2.75530e+00  2.75734e+00
 1.09730e+00  2.75597e+00  2.75793e+00  2.75818e+00  2.75996e+00  2.75566e+00
 1.09740e+00  2.75099e+00  2.74921e+00  2.75048e+00  2.75097e+00  2.74813e+00
 1.09750e+00  2.74696e+00  2.74560e+00  2.74906e+00  2.75108e+00  2.75135e+00
 1.09760e+00  2.75340e+00  2.74941e+00  2.74785e+00  2.74396e+00  2.74658e+00
 1.09770e+00  2.74836e+00  2.74576e+00  2.74883e+00  2.75179e+00  2.74776e+00
 1.09780e+00  2.75275e+00  2.75001e+00  2.74852e+00  2.74677e+00  2.74765e+00
 1.09790e+00  2.75252e+00  2.75276e+00  2.75577e+00  2.75761e+00  2.75496e+00
 1.09800e+00  2.75207e+00  2.74747e+00  2.74356e+00  2.73947e+00  2.73746e+00
 1.09810e+00  2.74027e+00  2.74134e+00  2.74608e+00  2.74193e+00  2.73719e+00
 1.09820e+00  2.73412e+00  2.73063e+00  2.73032e+00  2.72593e+00  2.72313e+00
 1.09830e+00  2.72301e+00  2.72369e+00  2.72010e+00  2.72415e+00  2.72589e+00
 1.09840e+00  2.72527e+00  2.72159e+00  2.72619e+00  2.72389e+00  2.72610e+00
 1.09850e+00  2.72912e+00  2.72493e+00  2.72378e+00  2.72514e+00  2.72423e+00
 1.09860e+00  2.72391e+00  2.72714e+00  2.72750e+00  2.72816e+00  2.72348e+00
 1.09870e+00  2.72729e+00  2.72520e+00  2.72810e+00  2.73157e+00  2.72798e+00
 1.09880e+00  2.72832e+00  2.73040e+00  2.73072e+00  2.73120e+00  2.73187e+00
 1.09890e+00  2.72799e+00  2.73105e+00  2.72861e+00  2.73067e+00  2.72875e+00
 1.09900e+00  2.72470e+00  2.72540e+00  2.72945e+00  2.72844e+00  2.73112e+00
 1.09910e+00  2.73300e+00  2.72955e+00  2.73279e+00  2.73248e+00  2.73534e+00
 1.09920e+00  2.73335e+00  2.72893e+00  2.73029e+00  2.73036e+00  2.72735e+00
 1.09930e+00  2.73077e+00  2.73426e+00  2.73644e+00  2.74040e+00  2.74351e+00
 1.09940e+00  2.74058e+00  2.73944e+00  2.74436e+00  2.74875e+00  2.75339e+00
 1.09950e+00  2.75286e+00  2.74833e+00  2.74347e+00  2.74686e+00  2.75149e+00
 1.09960e+00  2.74771e+00  2.74749e+00  2.74394e+00  2.74676e+00  2.74590e+00
 1.09970e+00  2.74892e+00  2.74853e+00  2.74784e+00  2.75149e+00  2.75049e+00
 1.09980e+00  2.74602e+00  2.74247e+00  2.74088e+00  2.74128e+00  2.73733e+00
 1.09990e+00  2.73996e+00  2.73640e+00  2.73893e+00  2.74169e+00  2.74647e+00
 1.10000e+00  2.74310e+00  2.74709e+00  2.74969e+00  2.75299e+00  2.75214e+00
 1.10010e+00  2.75168e+00  2.75110e+00  2.74771e+00  2.74765e+00  2.75004e+00
 1.10020e+00  2.74979e+00  2.75117e+00  2.75196e+00  2.75328e+00  2.75029e+00
 1.10030e+00  2.74992e+00  2.75101e+00  2.74624e+00  2.74317e+00  2.74256e+00
 1.10040e+00  2.74678e+00  2.74908e+00  2.74414e+00  2.74710e+00  2.75201e+00
 1.10050e+00  2.75705e+00  2.76148e+00  2.75748e+00  2.75418e+00  2.74946e+00
 1.10060e+00  2.74497e+00  2.74365e+00  2.74163e+00  2.73804e+00  2.73797e+00
 1.10070e+00  2.74136e+00  2.73850e+00  2.73840e+00  2.73405e+00  2.73080e+00
 1.10080e+00  2.73543e+00  2.73058e+00  2.73228e+00  2.72755e+00  2.72407e+00
 1.10090e+00  2.72142e+00  2.72453e+00  2.72760e+00  2.72872e+00  2.73367e+00
 1.10100e+00  2.73557e+00  2.73952e+00  2.74406e+00  2.74029e+00  2.74394e+00
 1.10110e+00  2.74867e+00  2.74578e+00  2.74492e+00  2.74733e+00  2.74432e+00
 1.10120e+00  2.74557e+00  2.74491e+00  2.74354e+00  2.74076e+00  2.74449e+00
 1.10130e+00  2.73990e+00  2.74438e+00  2.74488e+00  2.74171e+00  2.73938e+00
 1.10140e+00  2.74228e+00  2.74083e+00  2.74087e+00  2.73738e+00  2.73961e+00
 1.10150e+00  2.73494e+00  2.73749e+00  2.73840e+00  2.73571e+00  2.73416e+00
 1.10160e+00  2.73594e+00  2.73547e+00  2.73814e+00  2.74313e+00  2.74006e+00
 1.10170e+00  2.74047e+00  2.74495e+00  2.74028e+00  2.74494e+00  2.74862e+00
 1.10180e+00  2.74542e+00  2.74551e+00  2.74869e+00  2.74528e+00  2.74193e+00
 1.10190e+00  2.74245e+00  2.74530e+00  2.74294e+00  2.73808e+00  2.73785e+00
 1.10200e+00  2.73365e+00  2.73245e+00  2.73219e+00  2.73084e+00  2.73347e+00
 1.10210e+00  2.73112e+00  2.72729e+00  2.72397e+00  2.72098e+00  2.72273e+00
 1.10220e+00  2.72060e+00  2.72379e+00  2.72323e+00  2.72248e+00  2.72289e+00
 1.10230e+00  2.71933e+00  2.72084e+00  2.72167e+00  2.72655e+00  2.72331e+00
 1.10240e+00  2.72582e+00  2.72489e+00  2.72504e+00  2.72919e+00  2.72943e+00
 1.10250e+00  2.72842e+00  2.72900e+00  2.72629e+00  2.72881e+00  2.73270e+00
 1.10260e+00  2.73550e+00  2.73401e+00  2.73581e+00  2.73959e+00  2.74417e+00
 1.10270e+00  2.74090e+00  2.74569e+00  2.74569e+00  2.74681e+00  2.74233e+00
 1.10280e+00  2.74463e+00  2.74292e+00  2.74785e+00  2.74786e+00  2.74311e+00
 1.10290e+00  2.73887e+00  2.73517e+00  2.73332e+00  2.73705e+00  2.73822e+00
 1.10300e+00  2.73567e+00  2.73783e+00  2.73402e+00  2.73442e+00  2.73346e+00
 1.10310e+00  2.73476e+00  2.73529e+00  2.73792e+00  2.74134e+00  2.74036e+00
 1.10320e+00  2.74017e+00  2.73938e+00  2.74273e+00  2.73946e+00  2.74025e+00
 1.10330e+00  2.74278e+00  2.74029e+00  2.73535e+00  2.73194e+00  2.73036e+00
 1.10340e+00  2.73347e+00  2.73505e+00  2.73411e+00  2.73722e+00  2.73969e+00
 1.10350e+00  2.74374e+00  2.74700e+00  2.74742e+00  2.74295e+00  2.74635e+00
 1.10360e+00  2.74530e+00  2.74059e+00  2.74357e+00  2.74573e+00  2.74582e+00
 1.10370e+00  2.74792e+00  2.75244e+00  2.75664e+00  2.76074e+00  2.75757e+00
 1.10380e+00  2.76106e+00  2.75839e+00  2.75770e+00  2.75828e+00  2.75439e+00
 1.10390e+00  2.75175e+00  2.75509e+00  2.75338e+00  2.75517e+00  2.75847e+00
 1.10400e+00  2.75702e+00  2.76183e+00  2.76359e+00  2.76375e+00  2.75905e+00
 1.10410e+00  2.76345e+00  2.76030e+00  2.76408e+00  2.76395e+00  2.76464e+00
 1.10420e+00  2.75992e+00  2.76282e+00  2.75837e+00  2.75967e+00  2.75558e+00
 1.10430e+00  2.75306e+00  2.75278e+00  2.75221e+00  2.75700e+00  2.75739e+00
 1.10440e+00  2.75829e+00  2.76233e+00  2.76240e+00  2.75934e+00  2.76033e+00
 1.10450e+00  2.76008e+00  2.75767e+00  2.75731e+00  2.75672e+00  2.75532e+00
 1.10460e+00  2.75481e+00  2.75154e+00  2.74963e+00  2.75325e+00  2.75351e+00
 1.10470e+00  2.75491e+00  2.75062e+00  2.74941e+00  2.74554e+00  2.74302e+00
 1.10480e+00  2.74007e+00  2.74275e+00  2.74607e+00  2.74841e+00  2.75194e+00
 1.10490e+00  2.74821e+00  2.75219e+00  2.75580e+00  2.75481e+00  2.75602e+00
 1.10500e+00  2.75968e+00  2.76159e+00  2.76523e+00  2.76231e+00  2.76333e+00
 1.10510e+00  2.76464e+00  2.76079e+00  2.75652e+00  2.76088e+00  2.75973e+00
 1.10520e+00  2.76255e+00  2.76529e+00  2.76268e+00  2.75779e+00  2.75384e+00
 1.10530e+00  2.74912e+00  2.74424e+00  2.74155e+00  2.74545e+00  2.74401e+00
 1.10540e+00  2.74063e+00  2.73855e+00  2.74052e+00  2.73692e+00  2.73974e+00
 1.10550e+00  2.74010e+00  2.74473e+00  2.74477e+00  2.74258e+00  2.74035e+00
 1.10560e+00  2.74153e+00  2.74182e+00  2.73928e+00  2.73828e+00  2.73571e+00
 1.10570e+00  2.73197e+00  2.73404e+00  2.73675e+00  2.73987e+00  2.74178e+00
 1.10580e+00  2.74152e+00  2.74055e+00  2.73621e+00  2.73879e+00  2.73883e+00
 1.10590e+00  2.74091e+00  2.73610e+00  2.73588e+00  2.73757e+00  2.73809e+00
 1.10600e+00  2.74110e+00  2.73628e+00  2.73568e+00  2.73250e+00  2.73045e+00
 1.10610e+00  2.72972e+00  2.73182e+00  2.72699e+00  2.73128e+00  2.73286e+00
 1.10620e+00  2.73502e+00  2.73314e+00  2.72970e+00  2.72874e+00  2.72728e+00
 1.10630e+00  2.72490e+00  2.72643e+00  2.73086e+00  2.72654e+00  2.72724e+00
 1.10640e+00  2.72966e+00  2.73273e+00  2.73082e+00  2.72851e+00  2.72780e+00
 1.10650e+00  2.72693e+00  2.72323e+00  2.72782e+00  2.72609e+00  2.72182e+00
 1.10660e+00  2.71816e+00  2.71796e+00  2.72034e+00  2.71799e+00  2.72289e+00
 1.10670e+00  2.72322e+00  2.72794e+00  2.72743e+00  2.72342e+00  2.72637e+00
 1.10680e+00  2.72360e+00  2.72368e+00  2.72098e+00  2.71735e+00  2.71864e+00
 1.10690e+00  2.72017e+00  2.71960e+00  2.72027e+00  2.72317e+00  2.71988e+00
 1.10700e+00  2.71794e+00  2.71780e+00  2.71470e+00  2.71095e+00  2.71364e+00
 1.10710e+00  2.71375e+00  2.71814e+00  2.71394e+00  2.71110e+00  2.70835e+00
 1.10720e+00  2.70872e+00  2.70882e+00  2.70682e+00  2.70265e+00  2.70546e+00
 1.10730e+00  2.70427e+00  2.70677e+00  2.70510e+00  2.70714e+00  2.70629e+00
 1.10740e+00  2.70642e+00  2.70800e+00  2.70774e+00  2.70439e+00  2.70660e+00
 1.10750e+00  2.70876e+00  2.70768e+00  2.71260e+00  2.71257e+00  2.71265e+00
 1.10760e+00  2.71587e+00  2.71414e+00  2.71426e+00  2.71068e+00  2.71335e+00
 1.10770e+00  2.71435e+00  2.71167e+00  2.71468e+00  2.71811e+00  2.71458e+00
 1.10780e+00  2.71178e+00  2.71538e+00  2.71727e+00  2.71540e+00  2.72000e+00
 1.10790e+00  2.71803e+00  2.71722e+00  2.71938e+00  2.72176e+00  2.72247e+00
 1.10800e+00  2.72172e+00  2.72102e+00  2.71914e+00  2.71496e+00  2.71945e+00
 1.10810e+00  2.71997e+00  2.72300e+00  2.72050e+00  2.71760e+00  2.71485e+00
 1.10820e+00  2.71332e+00  2.71180e+00  2.71021e+00  2.71418e+00  2.71286e+00
 1.10830e+00  2.71237e+00  2.71701e+00  2.71608e+00  2.71702e+00  2.71384e+00
 1.10840e+00  2.71859e+00  2.71955e+00  2.72103e+00  2.72298e+00  2.72701e+00
 1.10850e+00  2.72509e+00  2.72080e+00  2.71856e+00  2.71946e+00  2.71593e+00
 1.10860e+00  2.71739e+00  2.71408e+00  2.71553e+00  2.71536e+00  2.71264e+00
 1.10870e+00  2.71200e+00  2.71631e+00  2.72040e+00  2.72494e+00  2.72811e+00
 1.10880e+00  2.72492e+00  2.72595e+00  2.72681e+00  2.72627e+00  2.72599e+00
 1.10890e+00  2.72780e+00  2.72289e+00  2.72228e+00  2.72501e+00  2.72831e+00
 1.10900e+00  2.73270e+00  2.72973e+00  2.73413e+00  2.73905e+00  2.74118e+00
 1.10910e+00  2.73948e+00  2.74190e+00  2.74165e+00  2.74485e+00  2.74245e+00
 1.10920e+00  2.74340e+00  2.74337e+00  2.74232e+00  2.74421e+00  2.74298e+00
 1.10930e+00  2.74472e+00  2.74659e+00  2.74331e+00  2.74402e+00  2.74433e+00
 1.10940e+00  2.74389e+00  2.74851e+00  2.74830e+00  2.74847e+00  2.74579e+00
 1.10950e+00  2.74180e+00  2.74174e+00  2.73877e+00  2.73818e+00  2.73487e+00
 1.10960e+00  2.73009e+00  2.72719e+00  2.73047e+00  2.73025e+00  2.73351e+00
 1.10970e+00  2.72940e+00  2.72695e+00  2.72455e+00  2.72852e+00  2.72784e+00
 1.10980e+00  2.73052e+00  2.73280e+00  2.73292e+00  2.73403e+00  2.73370e+00
 1.10990e+00  2.73437e+00  2.73141e+00  2.72898e+00  2.72403e+00  2.72622e+00
 1.11000e+00  2.72405e+00  2.72787e+00  2.72527e+00  2.72172e+00  2.72078e+00
 1.11010e+00  2.71752e+00  2.72027e+00  2.72018e+00  2.71621e+00  2.71216e+00
 1.11020e+00  2.71603e+00  2.72033e+00  2.71678e+00  2.71258e+00  2.71745e+00
 1.11030e+00  2.71568e+00  2.71833e+00  2.71518e+00  2.71226e+00  2.71311e+00
 1.11040e+00  2.71759e+00  2.71718e+00  2.71455e+00  2.71947e+00  2.72362e+00
 1.11050e+00  2.72699e+00  2.72227e+00  2.72189e+00  2.72100e+00  2.72391e+00
 1.11060e+00  2.72426e+00  2.72836e+00  2.73266e+00  2.73459e+00  2.72982e+00
 1.11070e+00  2.73335e+00  2.72914e+00  2.73276e+00  2.73083e+00  2.72946e+00
 1.11080e+00  2.73412e+00  2.73714e+00  2.73877e+00  2.73791e+00  2.73364e+00
 1.11090e+00  2.73380e+00  2.73012e+00  2.72921e+00  2.72876e+00  2.73097e+00
 1.11100e+00  2.72925e+00  2.73246e+00  2.73709e+00  2.73558e+00  2.73809e+00
 1.11110e+00  2.73860e+00  2.74282e+00  2.74648e+00  2.74253e+00  2.74536e+00
 1.11120e+00  2.74155e+00  2.73808e+00  2.73746e+00  2.73758e+00  2.73347e+00
 1.11130e+00  2.73722e+00  2.73645e+00  2.73325e+00  2.72882e+00  2.73290e+00
 1.11140e+00  2.73742e+00  2.73665e+00  2.73954e+00  2.74065e+00  2.74093e+00
 1.11150e+00  2.74225e+00  2.74439e+00  2.74277e+00  2.74570e+00  2.74337e+00
 1.11160e+00  2.74052e+00  2.74176e+00  2.74000e+00  2.73653e+00  2.73215e+00
 1.11170e+00  2.73078e+00  2.73516e+00  2.73400e+00  2.73864e+00  2.73651e+00
 1.11180e+00  2.73796e+00  2.73430e+00  2.73306e+00  2.73665e+00  2.73282e+00
 1.11190e+00  2.73556e+00  2.73609e+00  2.73969e+00  2.73877e+00  2.74091e+00
 1.11200e+00  2.74339e+00  2.74104e+00  2.73930e+00  2.74162e+00  2.74414e+00
 1.11210e+00  2.74482e+00  2.74717e+00  2.74355e+00  2.73962e+00  2.74036e+00
 1.11220e+00  2.73915e+00  2.73991e+00  2.73571e+00  2.73239e+00  2.72740e+00
 1.11230e+00  2.73103e+00  2.72941e+00  2.72671e+00  2.72352e+00  2.72297e+00
 1.11240e+00  2.72442e+00  2.72125e+00  2.72417e+00  2.72251e+00  2.72576e+00
 1.11250e+00  2.72794e+00  2.72595e+00  2.72529e+00  2.72628e+00  2.73007e+00
 1.11260e+00  2.73000e+00  2.73025e+00  2.72969e+00  2.72607e+00  2.72878e+00
 1.11270e+00  2.73291e+00  2.73446e+00  2.73473e+00  2.73855e+00  2.74131e+00
 1.11280e+00  2.74409e+00  2.74000e+00  2.74068e+00  2.73772e+00  2.74204e+00
 1.11290e+00  2.74427e+00  2.74686e+00  2.74549e+00  2.74838e+00  2.74513e+00
 1.11300e+00  2.74772e+00  2.74900e+00  2.74949e+00  2.74654e+00  2.74450e+00
 1.11310e+00  2.74578e+00  2.74316e+00  2.74618e+00  2.74315e+00  2.74032e+00
 1.11320e+00  2.74240e+00  2.74287e+00  2.74661e+00  2.74661e+00  2.74410e+00
 1.11330e+00  2.74838e+00  2.75226e+00  2.75465e+00  2.75533e+00  2.75130e+00
 1.11340e+00  2.75190e+00  2.75001e+00  2.74975e+00  2.74557e+00  2.74281e+00
 1.11350e+00  2.74603e+00  2.75055e+00  2.75434e+00  2.75412e+00  2.75896e+00
 1.11360e+00  2.75713e+00  2.75771e+00  2.75397e+00  2.75671e+00  2.75902e+00
 1.11370e+00  2.76122e+00  2.76347e+00  2.76261e+00  2.76498e+00  2.76169e+00
 1.11380e+00  2.76469e+00  2.76821e+00  2.77227e+00  2.76845e+00  2.77270e+00
 1.11390e+00  2.77074e+00  2.77244e+00  2.77087e+00  2.77287e+00  2.76920e+00
 1.11400e+00  2.77038e+00  2.76786e+00  2.76399e+00  2.76874e+00  2.76600e+00
 1.11410e+00  2.76680e+00  2.76408e+00  2.76288e+00  2.75896e+00  2.76373e+00
 1.11420e+00  2.76293e+00  2.76432e+00  2.76641e+00  2.76805e+00  2.76652e+00
 1.11430e+00  2.76302e+00  2.76614e+00  2.77051e+00  2.76942e+00  2.77265e+00
 1.11440e+00  2.77196e+00  2.77596e+00  2.77242e+00  2.76838e+00  2.77071e+00
 1.11450e+00  2.77428e+00  2.77312e+00  2.77499e+00  2.77328e+00  2.77709e+00
 1.11460e+00  2.77297e+00  2.76890e+00  2.76503e+00  2.76127e+00  2.76563e+00
 1.11470e+00  2.76765e+00  2.76392e+00  2.76766e+00  2.76536e+00  2.76744e+00
 1.11480e+00  2.76866e+00  2.76625e+00  2.77019e+00  2.76855e+00  2.77193e+00
 1.11490e+00  2.76847e+00  2.76751e+00  2.76257e+00  2.75923e+00  2.75715e+00
 1.11500e+00  2.75741e+00  2.75798e+00  2.75546e+00  2.75261e+00  2.75228e+00
 1.11510e+00  2.75663e+00  2.75214e+00  2.74818e+00  2.74328e+00  2.74154e+00
 1.11520e+00  2.73919e+00  2.74348e+00  2.74508e+00  2.74350e+00  2.74453e+00
 1.11530e+00  2.74700e+00  2.74355e+00  2.74268e+00  2.74370e+00  2.73907e+00
 1.11540e+00  2.74093e+00  2.74163e+00  2.74090e+00  2.73852e+00  2.74298e+00
 1.11550e+00  2.74802e+00  2.74916e+00  2.75350e+00  2.74947e+00  2.74790e+00
 1.11560e+00  2.74420e+00  2.74184e+00  2.74473e+00  2.74098e+00  2.74047e+00
 1.11570e+00  2.74498e+00  2.74185e+00  2.74627e+00  2.74158e+00  2.74223e+00
 1.11580e+00  2.74501e+00  2.74442e+00  2.74324e+00  2.74322e+00  2.73984e+00
 1.11590e+00  2.73940e+00  2.73800e+00  2.73922e+00  2.73487e+00  2.73219e+00
 1.11600e+00  2.73228e+00  2.72924e+00  2.73043e+00  2.73253e+00  2.73215e+00
 1.11610e+00  2.72754e+00  2.72381e+00  2.72542e+00  2.72904e+00  2.72653e+00
 1.11620e+00  2.72536e+00  2.72974e+00  2.73301e+00  2.73368e+00  2.73520e+00
 1.11630e+00  2.73593e+00  2.73549e+00  2.73401e+00  2.72975e+00  2.73433e+00
 1.11640e+00  2.73261e+00  2.72773e+00  2.72752e+00  2.72887e+00  2.72524e+00
 1.11650e+00  2.72219e+00  2.71725e+00  2.71675e+00  2.71967e+00  2.72257e+00
 1.11660e+00  2.72571e+00  2.73058e+00  2.72964e+00  2.73327e+00  2.73531e+00
 1.11670e+00  2.73521e+00  2.73986e+00  2.73969e+00  2.73850e+00  2.73586e+00
 1.11680e+00  2.73146e+00  2.73489e+00  2.73444e+00  2.73811e+00  2.74105e+00
 1.11690e+00  2.73966e+00  2.74238e+00  2.74710e+00  2.75195e+00  2.75325e+00
 1.11700e+00  2.75648e+00  2.75743e+00  2.76198e+00  2.76563e+00  2.76735e+00
 1.11710e+00  2.77213e+00  2.77266e+00  2.77507e+00  2.77100e+00  2.77231e+00
 1.11720e+00  2.77449e+00  2.77389e+00  2.76970e+00  2.76503e+00  2.76611e+00
 1.11730e+00  2.76358e+00  2.76805e+00  2.76492e+00  2.76840e+00  2.76767e+00
 1.11740e+00  2.76494e+00  2.76586e+00  2.76937e+00  2.77394e+00  2.77506e+00
 1.11750e+00  2.77857e+00  2.77578e+00  2.78027e+00  2.77663e+00  2.78098e+00
 1.11760e+00  2.78053e+00  2.77815e+00  2.78085e+00  2.77794e+00  2.77718e+00
 1.11770e+00  2.77254e+00  2.77409e+00  2.77876e+00  2.77569e+00  2.77627e+00
 1.11780e+00  2.77458e+00  2.77289e+00  2.77606e+00  2.77587e+00  2.77208e+00
 1.11790e+00  2.77434e+00  2.77931e+00  2.78428e+00  2.78040e+00  2.77602e+00
 1.11800e+00  2.77489e+00  2.77071e+00  2.77472e+00  2.77239e+00  2.77566e+00
 1.11810e+00  2.77617e+00  2.77604e+00  2.78085e+00  2.78113e+00  2.77649e+00
 1.11820e+00  2.77239e+00  2.76870e+00  2.76472e+00  2.76382e+00  2.75972e+00
 1.11830e+00  2.75785e+00  2.75566e+00  2.75200e+00  2.75218e+00  2.74994e+00
 1.11840e+00  2.75030e+00  2.75405e+00  2.75525e+00  2.75856e+00  2.76304e+00
