 8.55900e-01  6.18145e-01  6.19835e-01
 8.56000e-01  6.18993e-01  6.16728e-01
 8.56100e-01  6.17730e-01  6.17751e-01
 8.56200e-01  6.17205e-01  6.20318e-01
 8.56300e-01  6.24004e-01  6.27753e-01
 8.56400e-01  6.30011e-01  6.27596e-01
 8.56500e-01  6.23360e-01  6.23475e-01
 8.56600e-01  6.19810e-01  6.21327e-01
 8.56700e-01  6.23278e-01  6.21999e-01
 8.56800e-01  6.24028e-01  6.28286e-01
 8.56900e-01  6.31223e-01  6.31990e-01
 8.57000e-01  6.34942e-01  6.38478e-01
 8.57100e-01  6.33813e-01  6.37485e-01
 8.57200e-01  6.42325e-01  6.37704e-01
 8.57300e-01  6.42410e-01  6.46922e-01
 8.57400e-01  6.43775e-01  6.42297e-01
 8.57500e-01  6.42845e-01  6.41387e-01
 8.57600e-01  6.43427e-01  6.47077e-01
 8.57700e-01  6.44732e-01  6.44132e-01
 8.57800e-01  6.48218e-01  6.43236e-01
 8.57900e-01  6.44228e-01  6.39689e-01
 8.58000e-01  6.36392e-01  6.35621e-01
 8.58100e-01  6.37598e-01  6.36927e-01
 8.58200e-01  6.36429e-01  6.37611e-01
 8.58300e-01  6.41385e-01  6.39713e-01
 8.58400e-01  6.35542e-01  6.37467e-01
 8.58500e-01  6.38754e-01  6.39003e-01
 8.58600e-01  6.38497e-01  6.39072e-01
 8.58700e-01  6.35072e-01  6.38654e-01
 8.58800e-01  6.34810e-01  6.38648e-01
 8.58900e-01  6.43068e-01  6.39047e-01
 8.59000e-01  6.41562e-01  6.39010e-01
 8.59100e-01  6.34394e-01  6.32919e-01
 8.59200e-01  6.30457e-01  6.35073e-01
 8.59300e-01  6.32643e-01  6.29403e-01
 8.59400e-01  6.25519e-01  6.24834e-01
 8.59500e-01  6.21591e-01  6.19118e-01
 8.59600e-01  6.20789e-01  6.24077e-01
 8.59700e-01  6.28639e-01  6.30761e-01
 8.59800e-01  6.33982e-01  6.30256e-01
 8.59900e-01  6.30826e-01  6.35191e-01
 8.60000e-01  6.39676e-01  6.42402e-01
 8.60100e-01  6.44974e-01  6.49756e-01
 8.60200e-01  6.51107e-01  6.48263e-01
 8.60300e-01  6.43728e-01  6.47403e-01
 8.60400e-01  6.49974e-01  6.54584e-01
 8.60500e-01  6.51072e-01  6.48378e-01
 8.60600e-01  6.53399e-01  6.56334e-01
 8.60700e-01  6.55682e-01  6.52580e-01
 8.60800e-01  6.51763e-01  6.51835e-01
 8.60900e-01  6.47442e-01  6.43848e-01
 8.61000e-01  6.48561e-01  6.47794e-01
 8.61100e-01  6.43307e-01  6.44103e-01
 8.61200e-01  6.40890e-01  6.42572e-01
 8.61300e-01  6.42694e-01  6.43696e-01
 8.61400e-01  6.39015e-01  6.40431e-01
 8.61500e-01  6.36480e-01  6.41253e-01
 8.61600e-01  6.37524e-01  6.38164e-01
 8.61700e-01  6.41903e-01  6.44642e-01
 8.61800e-01  6.47244e-01  6.50910e-01
 8.61900e-01  6.51119e-01  6.52161e-01
 8.62000e-01  6.49876e-01  6.53663e-01
 8.62100e-01  6.53806e-01  6.50634e-01
 8.62200e-01  6.50769e-01  6.48529e-01
 8.62300e-01  6.49788e-01  6.46879e-01
 8.62400e-01  6.44434e-01  6.46435e-01
 8.62500e-01  6.47949e-01  6.43903e-01
 8.62600e-01  6.47683e-01  6.47865e-01
 8.62700e-01  6.47133e-01  6.49182e-01
 8.62800e-01  6.44447e-01  6.40785e-01
 8.62900e-01  6.37074e-01  6.34348e-01
 8.63000e-01  6.35162e-01  6.36588e-01
 8.63100e-01  6.34485e-01  6.36821e-01
 8.63200e-01  6.35338e-01  6.36340e-01
 8.63300e-01  6.32454e-01  6.33559e-01
 8.63400e-01  6.30349e-01  6.33843e-01
 8.63500e-01  6.33552e-01  6.37961e-01
 8.63600e-01  6.34228e-01  6.30106e-01
 8.63700e-01  6.31863e-01  6.28660e-01
 8.63800e-01  6.30832e-01  6.31363e-01
 8.63900e-01  6.26758e-01  6.23043e-01
 8.64000e-01  6.23604e-01  6.23660e-01
 8.64100e-01  6.27252e-01  6.28762e-01
 8.64200e-01  6.26185e-01  6.28942e-01
 8.64300e-01  6.30426e-01  6.29632e-01
 8.64400e-01  6.25451e-01  6.30276e-01
 8.64500e-01  6.25816e-01  6.30408e-01
 8.64600e-01  6.27535e-01  6.30905e-01
 8.64700e-01  6.29682e-01  6.29123e-01
 8.64800e-01  6.30366e-01  6.35281e-01
 8.64900e-01  6.31546e-01  6.28719e-01
 8.65000e-01  6.29213e-01  6.31488e-01
 8.65100e-01  6.35821e-01  6.39057e-01
 8.65200e-01  6.37720e-01  6.42390e-01
 8.65300e-01  6.43311e-01  6.48085e-01
 8.65400e-01  6.48341e-01  6.49294e-01
 8.65500e-01  6.45616e-01  6.45186e-01
 8.65600e-01  6.45218e-01  6.43921e-01
 8.65700e-01  6.42502e-01  6.40312e-01
 8.65800e-01  6.44796e-01  6.40544e-01
 8.65900e-01  6.39778e-01  6.36902e-01
 8.66000e-01  6.38556e-01  6.41274e-01
 8.66100e-01  6.44617e-01  6.46179e-01
 8.66200e-01  6.47853e-01  6.48546e-01
 8.66300e-01  6.51212e-01  6.52312e-01
 8.66400e-01  6.47775e-01  6.44142e-01
 8.66500e-01  6.45669e-01  6.48132e-01
 8.66600e-01  6.49699e-01  6.52469e-01
 8.66700e-01  6.47812e-01  6.48323e-01
 8.66800e-01  6.44435e-01  6.41849e-01
 8.66900e-01  6.45896e-01  6.50059e-01
 8.67000e-01  6.49505e-01  6.46434e-01
 8.67100e-01  6.48495e-01  6.50373e-01
 8.67200e-01  6.53747e-01  6.55422e-01
 8.67300e-01  6.57571e-01  6.54725e-01
 8.67400e-01  6.59027e-01  6.56392e-01
 8.67500e-01  6.53669e-01  6.56628e-01
 8.67600e-01  6.57251e-01  6.60359e-01
 8.67700e-01  6.65299e-01  6.62651e-01
 8.67800e-01  6.60425e-01  6.56997e-01
 8.67900e-01  6.61415e-01  6.58589e-01
 8.68000e-01  6.54204e-01  6.59073e-01
 8.68100e-01  6.60807e-01  6.59727e-01
 8.68200e-01  6.62988e-01  6.59436e-01
 8.68300e-01  6.63030e-01  6.64554e-01
 8.68400e-01  6.59892e-01  6.56509e-01
 8.68500e-01  6.55972e-01  6.53474e-01
 8.68600e-01  6.52118e-01  6.54907e-01
 8.68700e-01  6.53989e-01  6.53866e-01
 8.68800e-01  6.55697e-01  6.53307e-01
 8.68900e-01  6.49004e-01  6.52325e-01
 8.69000e-01  6.55510e-01  6.53470e-01
 8.69100e-01  6.51455e-01  6.53244e-01
 8.69200e-01  6.55974e-01  6.60522e-01
 8.69300e-01  6.58144e-01  6.55227e-01
 8.69400e-01  6.58830e-01  6.57970e-01
 8.69500e-01  6.53606e-01  6.57748e-01
 8.69600e-01  6.55461e-01  6.58769e-01
 8.69700e-01  6.63462e-01  6.62920e-01
 8.69800e-01  6.62526e-01  6.61594e-01
 8.69900e-01  6.59408e-01  6.56908e-01
 8.70000e-01  6.52336e-01  6.57229e-01
 8.70100e-01  6.55068e-01  6.52635e-01
 8.70200e-01  6.52240e-01  6.52159e-01
 8.70300e-01  6.50143e-01  6.52335e-01
 8.70400e-01  6.53776e-01  6.58466e-01
 8.70500e-01  6.61330e-01  6.56921e-01
 8.70600e-01  6.61082e-01  6.59305e-01
 8.70700e-01  6.55426e-01  6.51022e-01
 8.70800e-01  6.49903e-01  6.50822e-01
 8.70900e-01  6.51594e-01  6.55875e-01
 8.71000e-01  6.55486e-01  6.54970e-01
 8.71100e-01  6.53021e-01  6.49258e-01
 8.71200e-01  6.51698e-01  6.50362e-01
 8.71300e-01  6.52814e-01  6.49169e-01
 8.71400e-01  6.52176e-01  6.56620e-01
 8.71500e-01  6.52968e-01  6.52672e-01
 8.71600e-01  6.56402e-01  6.56513e-01
 8.71700e-01  6.54015e-01  6.49518e-01
 8.71800e-01  6.54172e-01  6.50065e-01
 8.71900e-01  6.54377e-01  6.56617e-01
 8.72000e-01  6.55108e-01  6.52331e-01
 8.72100e-01  6.48823e-01  6.44232e-01
 8.72200e-01  6.48405e-01  6.50909e-01
 8.72300e-01  6.52110e-01  6.48158e-01
 8.72400e-01  6.52861e-01  6.57285e-01
 8.72500e-01  6.60548e-01  6.56398e-01
 8.72600e-01  6.59417e-01  6.60104e-01
 8.72700e-01  6.57493e-01  6.59358e-01
 8.72800e-01  6.54665e-01  6.57446e-01
 8.72900e-01  6.60620e-01  6.62126e-01
 8.73000e-01  6.57896e-01  6.53118e-01
 8.73100e-01  6.56961e-01  6.60977e-01
 8.73200e-01  6.56612e-01  6.60739e-01
 8.73300e-01  6.61419e-01  6.62226e-01
 8.73400e-01  6.57316e-01  6.59921e-01
 8.73500e-01  6.63609e-01  6.62658e-01
 8.73600e-01  6.62845e-01  6.67599e-01
 8.73700e-01  6.64511e-01  6.64524e-01
 8.73800e-01  6.65157e-01  6.68610e-01
 8.73900e-01  6.70690e-01  6.70630e-01
 8.74000e-01  6.71525e-01  6.72841e-01
 8.74100e-01  6.69411e-01  6.69063e-01
 8.74200e-01  6.65918e-01  6.66847e-01
 8.74300e-01  6.62172e-01  6.62969e-01
 8.74400e-01  6.62647e-01  6.65744e-01
 8.74500e-01  6.64233e-01  6.63337e-01
 8.74600e-01  6.68312e-01  6.65381e-01
 8.74700e-01  6.63054e-01  6.63485e-01
 8.74800e-01  6.68276e-01  6.72446e-01
 8.74900e-01  6.75265e-01  6.71331e-01
 8.75000e-01  6.69449e-01  6.68807e-01
 8.75100e-01  6.73043e-01  6.69578e-01
 8.75200e-01  6.72265e-01  6.67554e-01
 8.75300e-01  6.69026e-01  6.68846e-01
 8.75400e-01  6.72563e-01  6.71228e-01
 8.75500e-01  6.75991e-01  6.72801e-01
 8.75600e-01  6.76282e-01  6.76134e-01
 8.75700e-01  6.78849e-01  6.73907e-01
 8.75800e-01  6.69092e-01  6.66055e-01
 8.75900e-01  6.71027e-01  6.68861e-01
 8.76000e-01  6.64350e-01  6.59632e-01
 8.76100e-01  6.60531e-01  6.57593e-01
 8.76200e-01  6.59732e-01  6.60738e-01
 8.76300e-01  6.57083e-01  6.54313e-01
 8.76400e-01  6.55449e-01  6.59867e-01
 8.76500e-01  6.56100e-01  6.52238e-01
 8.76600e-01  6.49677e-01  6.46254e-01
 8.76700e-01  6.44860e-01  6.43794e-01
 8.76800e-01  6.39103e-01  6.41784e-01
 8.76900e-01  6.41894e-01  6.41994e-01
 8.77000e-01  6.45537e-01  6.46068e-01
 8.77100e-01  6.43400e-01  6.39902e-01
 8.77200e-01  6.42799e-01  6.43548e-01
 8.77300e-01  6.38983e-01  6.37646e-01
 8.77400e-01  6.42171e-01  6.38902e-01
 8.77500e-01  6.37706e-01  6.39073e-01
 8.77600e-01  6.41561e-01  6.41286e-01
 8.77700e-01  6.37901e-01  6.33210e-01
 8.77800e-01  6.30977e-01  6.34249e-01
 8.77900e-01  6.31246e-01  6.28219e-01
 8.78000e-01  6.28397e-01  6.28424e-01
 8.78100e-01  6.27206e-01  6.28560e-01
 8.78200e-01  6.26087e-01  6.22402e-01
 8.78300e-01  6.25582e-01  6.28843e-01
 8.78400e-01  6.27974e-01  6.23408e-01
 8.78500e-01  6.19106e-01  6.23232e-01
 8.78600e-01  6.27604e-01  6.28526e-01
 8.78700e-01  6.30402e-01  6.27829e-01
 8.78800e-01  6.30005e-01  6.26556e-01
 8.78900e-01  6.28704e-01  6.33159e-01
 8.79000e-01  6.32990e-01  6.35149e-01
 8.79100e-01  6.33414e-01  6.32306e-01
 8.79200e-01  6.37023e-01  6.41016e-01
 8.79300e-01  6.45851e-01  6.44310e-01
 8.79400e-01  6.43107e-01  6.42730e-01
 8.79500e-01  6.45842e-01  6.41879e-01
 8.79600e-01  6.46619e-01  6.43570e-01
 8.79700e-01  6.43605e-01  6.45660e-01
 8.79800e-01  6.41525e-01  6.44822e-01
 8.79900e-01  6.41174e-01  6.42588e-01
 8.80000e-01  6.43984e-01  6.43140e-01
 8.80100e-01  6.39447e-01  6.38097e-01
 8.80200e-01  6.37209e-01  6.35397e-01
 8.80300e-01  6.35127e-01  6.38469e-01
 8.80400e-01  6.34431e-01  6.30707e-01
 8.80500e-01  6.27701e-01  6.25898e-01
 8.80600e-01  6.25895e-01  6.26892e-01
 8.80700e-01  6.25582e-01  6.23712e-01
 8.80800e-01  6.24619e-01  6.26354e-01
 8.80900e-01  6.21513e-01  6.24363e-01
 8.81000e-01  6.20404e-01  6.17507e-01
 8.81100e-01  6.20190e-01  6.23470e-01
 8.81200e-01  6.26503e-01  6.22673e-01
 8.81300e-01  6.24714e-01  6.28749e-01
 8.81400e-01  6.29131e-01  6.33391e-01
 8.81500e-01  6.32634e-01  6.31219e-01
 8.81600e-01  6.27442e-01  6.25776e-01
 8.81700e-01  6.21812e-01  6.21204e-01
 8.81800e-01  6.18702e-01  6.15462e-01
 8.81900e-01  6.15524e-01  6.16945e-01
 8.82000e-01  6.17524e-01  6.14271e-01
 8.82100e-01  6.10175e-01  6.14848e-01
 8.82200e-01  6.10844e-01  6.14169e-01
 8.82300e-01  6.16797e-01  6.13132e-01
 8.82400e-01  6.13805e-01  6.14240e-01
 8.82500e-01  6.13612e-01  6.12596e-01
 8.82600e-01  6.10107e-01  6.05499e-01
 8.82700e-01  6.09186e-01  6.11300e-01
 8.82800e-01  6.12116e-01  6.14337e-01
 8.82900e-01  6.11941e-01  6.15313e-01
 8.83000e-01  6.16135e-01  6.17328e-01
 8.83100e-01  6.18459e-01  6.19691e-01
 8.83200e-01  6.24735e-01  6.25542e-01
 8.83300e-01  6.25483e-01  6.26226e-01
 8.83400e-01  6.26835e-01  6.24932e-01
 8.83500e-01  6.20289e-01  6.22453e-01
 8.83600e-01  6.24834e-01  6.21391e-01
 8.83700e-01  6.24216e-01  6.19498e-01
 8.83800e-01  6.21383e-01  6.20370e-01
 8.83900e-01  6.21775e-01  6.22875e-01
 8.84000e-01  6.22576e-01  6.23694e-01
 8.84100e-01  6.20310e-01  6.24389e-01
 8.84200e-01  6.28440e-01  6.25798e-01
 8.84300e-01  6.30469e-01  6.27851e-01
 8.84400e-01  6.30313e-01  6.31462e-01
 8.84500e-01  6.29997e-01  6.33754e-01
 8.84600e-01  6.30040e-01  6.33613e-01
 8.84700e-01  6.33811e-01  6.38729e-01
 8.84800e-01  6.41443e-01  6.41392e-01
 8.84900e-01  6.45767e-01  6.41181e-01
 8.85000e-01  6.44916e-01  6.43911e-01
 8.85100e-01  6.45892e-01  6.47907e-01
 8.85200e-01  6.47825e-01  6.43008e-01
 8.85300e-01  6.42064e-01  6.40352e-01
 8.85400e-01  6.37520e-01  6.35257e-01
 8.85500e-01  6.32395e-01  6.31134e-01
 8.85600e-01  6.35816e-01  6.34781e-01
 8.85700e-01  6.37612e-01  6.35894e-01
 8.85800e-01  6.35650e-01  6.39405e-01
 8.85900e-01  6.36875e-01  6.33745e-01
 8.86000e-01  6.34370e-01  6.34645e-01
 8.86100e-01  6.30039e-01  6.34498e-01
 8.86200e-01  6.30767e-01  6.29861e-01
 8.86300e-01  6.25023e-01  6.27644e-01
 8.86400e-01  6.32523e-01  6.36016e-01
 8.86500e-01  6.37601e-01  6.37892e-01
 8.86600e-01  6.33158e-01  6.30097e-01
 8.86700e-01  6.30849e-01  6.27858e-01
 8.86800e-01  6.28184e-01  6.30253e-01
 8.86900e-01  6.27144e-01  6.22722e-01
 8.87000e-01  6.22234e-01  6.20447e-01
 8.87100e-01  6.18273e-01  6.20669e-01
 8.87200e-01  6.20191e-01  6.21468e-01
 8.87300e-01  6.26296e-01  6.28039e-01
 8.87400e-01  6.27801e-01  6.31437e-01
 8.87500e-01  6.31109e-01  6.29849e-01
 8.87600e-01  6.25037e-01  6.25415e-01
 8.87700e-01  6.25873e-01  6.26881e-01
 8.87800e-01  6.22825e-01  6.18734e-01
 8.87900e-01  6.22485e-01  6.19978e-01
 8.88000e-01  6.24230e-01  6.19487e-01
 8.88100e-01  6.22209e-01  6.17499e-01
 8.88200e-01  6.20844e-01  6.16089e-01
 8.88300e-01  6.18471e-01  6.20840e-01
 8.88400e-01  6.18176e-01  6.15668e-01
 8.88500e-01  6.19182e-01  6.15933e-01
 8.88600e-01  6.11271e-01  6.08021e-01
 8.88700e-01  6.03540e-01  6.02956e-01
 8.88800e-01  6.05089e-01  6.03423e-01
 8.88900e-01  5.99451e-01  5.96404e-01
 8.89000e-01  5.92062e-01  5.91239e-01
 8.89100e-01  5.95765e-01  5.99907e-01
 8.89200e-01  6.04349e-01  6.02745e-01
 8.89300e-01  6.02042e-01  5.97474e-01
 8.89400e-01  5.95599e-01  5.92775e-01
 8.89500e-01  5.91385e-01  5.94026e-01
 8.89600e-01  5.93925e-01  5.95045e-01
 8.89700e-01  5.93040e-01  5.90483e-01
 8.89800e-01  5.91837e-01  5.93832e-01
 8.89900e-01  5.94756e-01  5.96030e-01
 8.90000e-01  5.93623e-01  5.93343e-01
 8.90100e-01  5.97165e-01  5.93829e-01
 8.90200e-01  5.95615e-01  5.92847e-01
 8.90300e-01  5.96838e-01  5.93119e-01
 8.90400e-01  5.97894e-01  6.01121e-01
 8.90500e-01  5.99897e-01  6.04879e-01
 8.90600e-01  6.01867e-01  6.02969e-01
 8.90700e-01  6.00218e-01  5.98817e-01
 8.90800e-01  5.95020e-01  5.98864e-01
 8.90900e-01  5.97082e-01  5.99117e-01
 8.91000e-01  6.02555e-01  6.06344e-01
 8.91100e-01  6.10319e-01  6.06093e-01
 8.91200e-01  6.04340e-01  6.00444e-01
 8.91300e-01  6.05071e-01  6.01961e-01
 8.91400e-01  5.99347e-01  5.99887e-01
 8.91500e-01  6.01003e-01  6.01334e-01
 8.91600e-01  6.06066e-01  6.04722e-01
 8.91700e-01  6.01854e-01  5.96876e-01
 8.91800e-01  5.99920e-01  5.95944e-01
 8.91900e-01  5.97587e-01  5.94903e-01
 8.92000e-01  5.97475e-01  5.95880e-01
 8.92100e-01  5.97434e-01  5.97710e-01
 8.92200e-01  5.94988e-01  5.97489e-01
 8.92300e-01  5.96296e-01  5.93497e-01
 8.92400e-01  5.90076e-01  5.87797e-01
 8.92500e-01  5.92521e-01  5.96203e-01
 8.92600e-01  5.94653e-01  5.89903e-01
 8.92700e-01  5.90582e-01  5.91953e-01
 8.92800e-01  5.94332e-01  5.96782e-01
 8.92900e-01  5.97753e-01  5.92873e-01
 8.93000e-01  5.90763e-01  5.90067e-01
 8.93100e-01  5.86358e-01  5.82386e-01
 8.93200e-01  5.80989e-01  5.83616e-01
 8.93300e-01  5.83950e-01  5.87566e-01
 8.93400e-01  5.83031e-01  5.86290e-01
 8.93500e-01  5.87501e-01  5.89861e-01
 8.93600e-01  5.93069e-01  5.93587e-01
 8.93700e-01  5.91395e-01  5.94890e-01
 8.93800e-01  5.91333e-01  5.91142e-01
 8.93900e-01  5.95741e-01  5.94001e-01
 8.94000e-01  5.93881e-01  5.98232e-01
 8.94100e-01  6.00165e-01  5.95812e-01
 8.94200e-01  5.91456e-01  5.86750e-01
 8.94300e-01  5.89213e-01  5.86347e-01
 8.94400e-01  5.90393e-01  5.94897e-01
 8.94500e-01  5.91931e-01  5.90419e-01
 8.94600e-01  5.95106e-01  5.91699e-01
 8.94700e-01  5.88909e-01  5.87109e-01
 8.94800e-01  5.91359e-01  5.89421e-01
 8.94900e-01  5.94053e-01  5.91799e-01
 8.95000e-01  5.89753e-01  5.89042e-01
 8.95100e-01  5.92165e-01  5.94897e-01
 8.95200e-01  5.99712e-01  6.04459e-01
 8.95300e-01  6.01728e-01  5.99632e-01
 8.95400e-01  5.95970e-01  5.94828e-01
 8.95500e-01  5.90977e-01  5.86230e-01
 8.95600e-01  5.81817e-01  5.77012e-01
 8.95700e-01  5.75132e-01  5.77741e-01
 8.95800e-01  5.79765e-01  5.82373e-01
 8.95900e-01  5.85094e-01  5.89648e-01
 8.96000e-01  5.91957e-01  5.94151e-01
 8.96100e-01  5.93161e-01  5.96779e-01
 8.96200e-01  5.93109e-01  5.96340e-01
 8.96300e-01  5.99788e-01  6.03018e-01
 8.96400e-01  6.02394e-01  5.98577e-01
 8.96500e-01  5.98792e-01  6.00694e-01
 8.96600e-01  5.96560e-01  6.00310e-01
 8.96700e-01  6.02998e-01  6.02144e-01
 8.96800e-01  6.01654e-01  6.02322e-01
 8.96900e-01  6.01006e-01  5.97221e-01
 8.97000e-01  5.94467e-01  5.93725e-01
 8.97100e-01  5.95580e-01  5.98203e-01
 8.97200e-01  5.99622e-01  6.01460e-01
 8.97300e-01  6.06193e-01  6.05178e-01
 8.97400e-01  6.06446e-01  6.03011e-01
 8.97500e-01  6.07400e-01  6.11486e-01
 8.97600e-01  6.11637e-01  6.13608e-01
 8.97700e-01  6.10831e-01  6.10640e-01
 8.97800e-01  6.08697e-01  6.08411e-01
 8.97900e-01  6.06202e-01  6.09138e-01
 8.98000e-01  6.14052e-01  6.17981e-01
 8.98100e-01  6.14675e-01  6.15850e-01
 8.98200e-01  6.16777e-01  6.17707e-01
 8.98300e-01  6.17839e-01  6.14405e-01
 8.98400e-01  6.13136e-01  6.12856e-01
 8.98500e-01  6.08911e-01  6.10745e-01
 8.98600e-01  6.09013e-01  6.07701e-01
 8.98700e-01  6.05748e-01  6.08869e-01
 8.98800e-01  6.09823e-01  6.13606e-01
 8.98900e-01  6.17772e-01  6.14597e-01
 8.99000e-01  6.10405e-01  6.13356e-01
 8.99100e-01  6.09595e-01  6.07185e-01
 8.99200e-01  6.05295e-01  6.09882e-01
 8.99300e-01  6.08267e-01  6.03759e-01
 8.99400e-01  6.00175e-01  5.95804e-01
 8.99500e-01  5.92369e-01  5.96705e-01
 8.99600e-01  5.92532e-01  5.89866e-01
 8.99700e-01  5.88852e-01  5.92985e-01
 8.99800e-01  5.91947e-01  5.92843e-01
 8.99900e-01  5.89523e-01  5.90565e-01
 9.00000e-01  5.90806e-01  5.88181e-01
 9.00100e-01  5.85362e-01  5.86176e-01
 9.00200e-01  5.85743e-01  5.83327e-01
 9.00300e-01  5.81240e-01  5.78742e-01
 9.00400e-01  5.81325e-01  5.81030e-01
 9.00500e-01  5.80217e-01  5.77828e-01
 9.00600e-01  5.79222e-01  5.74339e-01
 9.00700e-01  5.71462e-01  5.73137e-01
 9.00800e-01  5.78094e-01  5.82332e-01
 9.00900e-01  5.81554e-01  5.85345e-01
 9.01000e-01  5.83955e-01  5.84056e-01
 9.01100e-01  5.88029e-01  5.89605e-01
 9.01200e-01  5.93820e-01  5.92296e-01
 9.01300e-01  5.87746e-01  5.87828e-01
 9.01400e-01  5.85874e-01  5.87351e-01
 9.01500e-01  5.88716e-01  5.86409e-01
 9.01600e-01  5.90836e-01  5.91283e-01
 9.01700e-01  5.89241e-01  5.84734e-01
 9.01800e-01  5.82624e-01  5.80190e-01
 9.01900e-01  5.77360e-01  5.73922e-01
 9.02000e-01  5.69063e-01  5.72160e-01
 9.02100e-01  5.73527e-01  5.69876e-01
 9.02200e-01  5.73654e-01  5.71041e-01
 9.02300e-01  5.75366e-01  5.75313e-01
 9.02400e-01  5.79545e-01  5.76092e-01
 9.02500e-01  5.77359e-01  5.75223e-01
 9.02600e-01  5.75693e-01  5.70813e-01
 9.02700e-01  5.72343e-01  5.76629e-01
 9.02800e-01  5.77966e-01  5.75509e-01
 9.02900e-01  5.70666e-01  5.69571e-01
 9.03000e-01  5.71679e-01  5.68744e-01
 9.03100e-01  5.70944e-01  5.72968e-01
 9.03200e-01  5.71738e-01  5.72058e-01
 9.03300e-01  5.76927e-01  5.76902e-01
 9.03400e-01  5.73455e-01  5.78071e-01
 9.03500e-01  5.73723e-01  5.69639e-01
 9.03600e-01  5.69759e-01  5.74232e-01
 9.03700e-01  5.78709e-01  5.79236e-01
 9.03800e-01  5.81001e-01  5.79958e-01
 9.03900e-01  5.77847e-01  5.79946e-01
 9.04000e-01  5.84290e-01  5.86865e-01
 9.04100e-01  5.86276e-01  5.89570e-01
 9.04200e-01  5.87462e-01  5.89357e-01
 9.04300e-01  5.87091e-01  5.87404e-01
 9.04400e-01  5.91059e-01  5.87998e-01
 9.04500e-01  5.92957e-01  5.92461e-01
 9.04600e-01  5.90776e-01  5.88135e-01
 9.04700e-01  5.83531e-01  5.84933e-01
 9.04800e-01  5.80117e-01  5.76703e-01
 9.04900e-01  5.76546e-01  5.74527e-01
 9.05000e-01  5.74261e-01  5.75287e-01
 9.05100e-01  5.80048e-01  5.78371e-01
 9.05200e-01  5.76447e-01  5.73792e-01
 9.05300e-01  5.77689e-01  5.79237e-01
 9.05400e-01  5.77041e-01  5.80756e-01
 9.05500e-01  5.76169e-01  5.77418e-01
 9.05600e-01  5.76130e-01  5.76648e-01
 9.05700e-01  5.74680e-01  5.71801e-01
 9.05800e-01  5.68902e-01  5.70996e-01
 9.05900e-01  5.67621e-01  5.68923e-01
 9.06000e-01  5.71657e-01  5.72993e-01
 9.06100e-01  5.73334e-01  5.69449e-01
 9.06200e-01  5.71936e-01  5.68655e-01
 9.06300e-01  5.64416e-01  5.67382e-01
 9.06400e-01  5.63306e-01  5.59677e-01
 9.06500e-01  5.56903e-01  5.53200e-01
 9.06600e-01  5.56462e-01  5.54268e-01
 9.06700e-01  5.58386e-01  5.60950e-01
 9.06800e-01  5.65950e-01  5.68352e-01
 9.06900e-01  5.64954e-01  5.60036e-01
 9.07000e-01  5.61928e-01  5.62734e-01
 9.07100e-01  5.58317e-01  5.60563e-01
 9.07200e-01  5.61930e-01  5.66072e-01
 9.07300e-01  5.63330e-01  5.58370e-01
 9.07400e-01  5.61929e-01  5.58207e-01
 9.07500e-01  5.60121e-01  5.56556e-01
 9.07600e-01  5.55697e-01  5.51430e-01
 9.07700e-01  5.47869e-01  5.47436e-01
 9.07800e-01  5.50799e-01  5.47620e-01
 9.07900e-01  5.48322e-01  5.47304e-01
 9.08000e-01  5.43585e-01  5.47320e-01
 9.08100e-01  5.51484e-01  5.53329e-01
 9.08200e-01  5.54637e-01  5.51009e-01
 9.08300e-01  5.46461e-01  5.49103e-01
 9.08400e-01  5.49931e-01  5.54900e-01
 9.08500e-01  5.56305e-01  5.60846e-01
 9.08600e-01  5.56029e-01  5.52026e-01
 9.08700e-01  5.51652e-01  5.50370e-01
 9.08800e-01  5.55097e-01  5.53175e-01
 9.08900e-01  5.52547e-01  5.52754e-01
 9.09000e-01  5.49327e-01  5.47413e-01
 9.09100e-01  5.46104e-01  5.48474e-01
 9.09200e-01  5.47003e-01  5.48261e-01
 9.09300e-01  5.45055e-01  5.46760e-01
 9.09400e-01  5.45488e-01  5.42611e-01
 9.09500e-01  5.44587e-01  5.48675e-01
 9.09600e-01  5.47703e-01  5.47603e-01
 9.09700e-01  5.49216e-01  5.47935e-01
 9.09800e-01  5.46824e-01  5.45678e-01
 9.09900e-01  5.44548e-01  5.42690e-01
 9.10000e-01  5.39774e-01  5.41040e-01
 9.10100e-01  5.42987e-01  5.39468e-01
 9.10200e-01  5.37260e-01  5.40404e-01
 9.10300e-01  5.42989e-01  5.39008e-01
 9.10400e-01  5.41790e-01  5.42955e-01
 9.10500e-01  5.44153e-01  5.47937e-01
 9.10600e-01  5.50442e-01  5.45606e-01
 9.10700e-01  5.45407e-01  5.45260e-01
 9.10800e-01  5.49051e-01  5.48534e-01
 9.10900e-01  5.43627e-01  5.45711e-01
 9.11000e-01  5.41084e-01  5.38097e-01
 9.11100e-01  5.41871e-01  5.37461e-01
 9.11200e-01  5.39812e-01  5.38810e-01
 9.11300e-01  5.41414e-01  5.39681e-01
 9.11400e-01  5.39616e-01  5.43362e-01
 9.11500e-01  5.47071e-01  5.48476e-01
 9.11600e-01  5.45611e-01  5.46280e-01
 9.11700e-01  5.42627e-01  5.44637e-01
 9.11800e-01  5.44502e-01  5.48003e-01
